,agent,SpliceEncoded,DNAEncoded,USPSEncoded,Cifar10Encoded,FashionMnistEncoded
auc,Oracle,0.678+-0.021,0.721+-0.013,0.436+-0.057,0.749+-0.009,0.755+-0.005
auc,Margin,0.678+-0.032,0.642+-0.047,0.426+-0.038,0.653+-0.013,0.68+-0.012
auc,Badge,0.661+-0.026,0.642+-0.046,0.371+-0.035,0.656+-0.013,0.68+-0.009
auc,LeastConfident,0.68+-0.032,0.629+-0.05,0.421+-0.039,0.668+-0.014,0.685+-0.009
auc,DSA,0.691+-0.022,0.646+-0.032,0.431+-0.05,0.663+-0.014,0.679+-0.01
auc,BALD,0.649+-0.04,0.632+-0.042,0.242+-0.046,0.666+-0.014,0.644+-0.018
auc,CoreGCN,0.686+-0.023,0.646+-0.03,0.39+-0.044,0.623+-0.018,0.647+-0.012
auc,Entropy,0.678+-0.035,0.635+-0.045,0.399+-0.035,0.663+-0.013,0.681+-0.011
auc,LSA,0.68+-0.026,0.618+-0.036,0.422+-0.037,0.613+-0.014,0.642+-0.012
auc,Random,0.674+-0.027,0.63+-0.035,0.404+-0.036,0.613+-0.014,0.639+-0.013
auc,Coreset,0.69+-0.017,0.638+-0.041,0.404+-0.046,0.659+-0.011,0.684+-0.009
auc,TypiClust,0.685+-0.025,0.663+-0.028,0.396+-0.046,0.653+-0.013,0.649+-0.007
