,agent,USPSEncoded,Cifar10Encoded,FashionMnistEncoded
auc,Margin,0.473+-0.026,0.629+-0.012,0.628+-0.009
auc,Badge,0.472+-0.029,0.623+-0.01,0.621+-0.01
auc,LeastConfident,0.23+-0.034,0.631+-0.013,0.62+-0.012
auc,DSA,0.427+-0.028,0.609+-0.013,0.546+-0.017
auc,BALD,0.285+-0.046,0.632+-0.009,0.609+-0.01
auc,CoreGCN,0.433+-0.032,0.583+-0.013,0.554+-0.015
auc,Entropy,0.395+-0.037,0.618+-0.012,0.59+-0.012
auc,LSA,0.439+-0.03,0.609+-0.013,0.608+-0.01
auc,Random,0.468+-0.024,0.611+-0.01,0.606+-0.01
auc,Coreset,0.396+-0.024,0.608+-0.012,0.562+-0.016
auc,TypiClust,0.427+-0.027,0.501+-0.02,0.338+-0.02
