,agent,Splice,SpliceEncoded,DNA,DNAEncoded,USPS,USPSEncoded,Cifar10,Cifar10Encoded,FashionMnist,FashionMnistEncoded,TopV2,News,DivergingSin,ThreeClust
auc,Oracle,0.803+-0.012,0.678+-0.021,0.825+-0.009,0.721+-0.013,0.866+-0.004,0.436+-0.057,0.689+-0.001,0.749+-0.009,0.905+-0.001,0.755+-0.005,0.884+-0.006,0.49+-0.003,0.957+-0.009,0.783+-0.03
auc,Margin,0.769+-0.021,0.678+-0.032,0.806+-0.013,0.642+-0.047,0.858+-0.006,0.426+-0.038,,0.653+-0.013,,0.68+-0.012,0.861+-0.009,,0.941+-0.018,0.704+-0.074
auc,Badge,0.767+-0.02,0.661+-0.026,0.78+-0.014,0.642+-0.046,0.83+-0.008,0.371+-0.035,,0.656+-0.013,,0.68+-0.009,0.826+-0.024,,0.941+-0.017,0.69+-0.083
auc,LeastConfident,0.779+-0.019,0.68+-0.032,0.809+-0.01,0.629+-0.05,0.846+-0.009,0.421+-0.039,,0.668+-0.014,,0.685+-0.009,0.843+-0.013,,0.94+-0.016,0.692+-0.094
auc,DSA,0.766+-0.021,0.691+-0.022,0.803+-0.01,0.646+-0.032,0.829+-0.01,0.431+-0.05,,0.663+-0.014,,0.679+-0.01,0.844+-0.017,,0.941+-0.014,0.731+-0.032
auc,BALD,0.78+-0.014,0.649+-0.04,0.784+-0.01,0.632+-0.042,0.819+-0.01,0.242+-0.046,,0.666+-0.014,,0.644+-0.018,0.815+-0.024,,0.928+-0.014,0.698+-0.043
auc,CoreGCN,0.765+-0.021,0.686+-0.023,0.804+-0.012,0.646+-0.03,0.753+-0.016,0.39+-0.044,,0.623+-0.018,,0.647+-0.012,0.85+-0.01,,0.938+-0.014,0.731+-0.028
auc,Entropy,0.768+-0.022,0.678+-0.035,0.812+-0.013,0.635+-0.045,0.83+-0.011,0.399+-0.035,,0.663+-0.013,,0.681+-0.011,0.815+-0.021,,0.942+-0.017,0.696+-0.083
auc,LSA,0.772+-0.016,0.68+-0.026,0.787+-0.012,0.618+-0.036,0.821+-0.009,0.422+-0.037,,0.613+-0.014,,0.642+-0.012,0.816+-0.013,,0.932+-0.016,0.727+-0.033
auc,Random,0.76+-0.016,0.674+-0.027,0.774+-0.013,0.63+-0.035,0.823+-0.009,0.404+-0.036,,0.613+-0.014,,0.639+-0.013,0.815+-0.012,,0.933+-0.017,0.721+-0.036
auc,Coreset,0.772+-0.016,0.69+-0.017,0.79+-0.012,0.638+-0.041,0.767+-0.016,0.404+-0.046,,0.659+-0.011,,0.684+-0.009,0.826+-0.022,,0.937+-0.014,0.73+-0.031
auc,TypiClust,0.762+-0.016,0.685+-0.025,0.778+-0.01,0.663+-0.028,0.828+-0.007,0.396+-0.046,,0.653+-0.013,,0.649+-0.007,0.831+-0.011,,0.934+-0.018,0.727+-0.033
