,agent,Cifar10,FashionMnist
auc,Margin,0.56+-0.011,0.872+-0.007
auc,Badge,0.562+-0.013,0.871+-0.007
auc,LeastConfident,0.561+-0.012,0.873+-0.006
auc,DSA,0.56+-0.011,0.87+-0.008
auc,BALD,0.535+-0.011,0.866+-0.003
auc,CoreGCN,0.557+-0.011,0.867+-0.012
auc,Entropy,0.557+-0.014,0.871+-0.009
auc,LSA,0.551+-0.012,0.854+-0.009
auc,Random,0.55+-0.01,0.855+-0.006
auc,Coreset,0.562+-0.012,0.869+-0.004
auc,TypiClust,0.552+-0.011,0.854+-0.009
