,agent,Splice,SpliceEncoded,DNA,USPS,USPSEncoded,Cifar10Encoded,FashionMnistEncoded,TopV2,News
auc,Margin,0.759+-0.027,0.618+-0.04,0.779+-0.013,0.847+-0.008,0.439+-0.027,0.656+-0.01,0.67+-0.011,0.823+-0.014,0.464+-0.007
auc,Badge,0.767+-0.013,0.619+-0.033,0.776+-0.013,0.845+-0.006,0.44+-0.019,0.647+-0.013,0.665+-0.007,0.827+-0.016,0.463+-0.007
auc,LeastConfident,0.751+-0.02,0.597+-0.05,0.748+-0.025,0.798+-0.027,0.391+-0.024,0.665+-0.013,0.669+-0.011,0.775+-0.035,0.467+-0.008
auc,DSA,0.759+-0.02,0.599+-0.034,0.769+-0.013,0.809+-0.012,0.421+-0.023,0.647+-0.014,0.63+-0.013,0.793+-0.026,0.459+-0.01
auc,BALD,0.768+-0.022,0.57+-0.037,0.784+-0.015,0.822+-0.009,0.298+-0.039,0.675+-0.008,0.673+-0.01,0.789+-0.024,0.468+-0.009
auc,CoreGCN,0.759+-0.018,0.612+-0.039,0.774+-0.012,0.754+-0.016,0.397+-0.026,0.587+-0.015,0.583+-0.015,0.807+-0.018,0.453+-0.006
auc,Entropy,0.759+-0.027,0.618+-0.038,0.773+-0.015,0.803+-0.019,0.372+-0.022,0.656+-0.011,0.65+-0.012,0.773+-0.031,0.451+-0.007
auc,LSA,0.761+-0.014,0.611+-0.039,0.768+-0.015,0.816+-0.009,0.411+-0.022,0.621+-0.01,0.635+-0.011,0.796+-0.016,0.452+-0.007
auc,Random,0.755+-0.014,0.612+-0.039,0.763+-0.012,0.818+-0.009,0.439+-0.019,0.622+-0.013,0.633+-0.012,0.795+-0.016,0.45+-0.006
auc,Coreset,0.759+-0.016,0.601+-0.034,0.764+-0.015,0.757+-0.015,0.39+-0.029,0.647+-0.009,0.651+-0.011,0.784+-0.026,0.435+-0.012
auc,TypiClust,0.751+-0.012,0.551+-0.036,0.76+-0.016,0.643+-0.026,0.411+-0.024,0.488+-0.02,0.449+-0.017,0.652+-0.035,0.406+-0.011
