agent,Splice,DNA,USPS,Cifar10,FashionMnist,TopV2,News,Unencoded,Encoded
Oracle,1.0+-0.01,1.0+-0.01,1.0+-0.0,1.0+-0.0,1.0+-0.0,1.0+-0.01,1.0+-0.0,1.0,2.0
Margin,6.6+-0.02,4.3+-0.01,2.1+-0.01,6.3+-0.01,4.4+-0.0,2.4+-0.01,3.7+-0.0,4.3,4.2
Badge,5.2+-0.01,6.3+-0.01,2.9+-0.01,5.2+-0.01,4.7+-0.0,3.3+-0.01,3.5+-0.0,4.5,5.4
LeastConfident,9.2+-0.02,10.3+-0.02,8.1+-0.02,2.1+-0.01,4.0+-0.0,7.9+-0.02,3.0+-0.01,6.4,6.5
DSA,7.4+-0.02,7.3+-0.01,7.5+-0.01,5.4+-0.01,5.1+-0.0,6.0+-0.02,7.3+-0.01,6.6,6.7
BALD,4.0+-0.01,4.7+-0.01,5.4+-0.01,12.0+-0.01,7.6+-0.0,7.6+-0.02,5.0+-0.0,6.6,7.6
CoreGCN,6.9+-0.01,4.9+-0.01,10.4+-0.01,7.6+-0.01,6.5+-0.01,4.0+-0.01,6.8+-0.0,6.7,8.2
Entropy,6.6+-0.02,3.9+-0.01,7.6+-0.01,7.6+-0.01,4.9+-0.01,9.8+-0.02,9.6+-0.0,7.1,6.5
LSA,6.1+-0.01,6.8+-0.01,5.3+-0.01,7.7+-0.01,10.6+-0.01,7.5+-0.01,7.3+-0.01,7.3,7.5
Random,9.0+-0.01,9.3+-0.01,5.3+-0.01,8.4+-0.01,11.1+-0.0,7.9+-0.01,8.0+-0.0,8.4,6.9
Coreset,7.1+-0.01,9.0+-0.01,10.5+-0.01,6.8+-0.01,7.1+-0.0,8.5+-0.02,10.8+-0.01,8.5,7.2
TypiClust,8.8+-0.01,10.2+-0.01,12.0+-0.02,7.9+-0.01,11.0+-0.01,12.0+-0.02,12.0+-0.01,10.5,9.2
