,Vector,Vector Embedded,Image,Image Embedded,Text,All
Oracle,1.07 +- 0.02,1.13 +- 0.01,1.07 +- 0.04,1.16 +- 0.02,1.16 +- 0.07,1.12 +- 0.05
MarginScore,1.03 +- 0.02,1.03 +- 0.03,1.01 +- 0.01,1.07 +- 0.00,1.04 +- 0.00,1.04 +- 0.02
Badge,1.02 +- 0.01,0.98 +- 0.04,1.01 +- 0.00,1.07 +- 0.00,1.04 +- 0.01,1.02 +- 0.04
ShannonEntropy,1.03 +- 0.02,0.99 +- 0.01,1.00 +- 0.01,1.07 +- 0.00,1.02 +- 0.00,1.02 +- 0.03
Coreset_Greedy,1.02 +- 0.01,0.99 +- 0.04,1.00 +- 0.00,1.07 +- 0.00,1.03 +- 0.02,1.02 +- 0.04
TypiClust,1.03 +- 0.03,1.05 +- 0.04,0.99 +- 0.02,1.03 +- 0.01,0.98 +- 0.04,1.02 +- 0.04
RandomAgent,1.00 +- 0.00,1.00 +- 0.00,1.00 +- 0.00,1.00 +- 0.00,1.00 +- 0.00,1.00 +- 0.00
BALD,0.98 +- 0.03,0.90 +- 0.04,0.99 +- 0.03,1.06 +- 0.01,1.04 +- 0.01,0.98 +- 0.07
