,Cifar10,FashionMnist
Oracle,0.500 $\pm$ 0.01,0.862 $\pm$ 0.00
Badge,0.453 $\pm$ 0.01,0.851 $\pm$ 0.00
MarginScore,0.451 $\pm$ 0.01,0.851 $\pm$ 0.00
ShannonEntropy,0.449 $\pm$ 0.01,0.847 $\pm$ 0.00
Coreset_Greedy,0.453 $\pm$ 0.01,0.840 $\pm$ 0.00
BALD,0.436 $\pm$ 0.01,0.854 $\pm$ 0.00
RandomAgent,0.450 $\pm$ 0.01,0.837 $\pm$ 0.00
TypiClust,0.436 $\pm$ 0.01,0.846 $\pm$ 0.00
