,TopV2,News
Oracle,0.862 $\pm$ 0.01,0.502 $\pm$ 0.00
BALD,0.831 $\pm$ 0.01,0.421 $\pm$ 0.01
MarginScore,0.822 $\pm$ 0.01,0.427 $\pm$ 0.01
Badge,0.826 $\pm$ 0.01,0.420 $\pm$ 0.01
Coreset_Greedy,0.823 $\pm$ 0.02,0.415 $\pm$ 0.01
ShannonEntropy,0.801 $\pm$ 0.03,0.416 $\pm$ 0.01
RandomAgent,0.787 $\pm$ 0.02,0.409 $\pm$ 0.01
TypiClust,0.805 $\pm$ 0.02,0.385 $\pm$ 0.01
