,Splice,DNA,USPS
Oracle,0.811 $\pm$ 0.01,0.842 $\pm$ 0.02,0.823 $\pm$ 0.01
MarginScore,0.773 $\pm$ 0.02,0.807 $\pm$ 0.04,0.809 $\pm$ 0.01
ShannonEntropy,0.774 $\pm$ 0.02,0.805 $\pm$ 0.04,0.807 $\pm$ 0.01
TypiClust,0.766 $\pm$ 0.01,0.788 $\pm$ 0.04,0.830 $\pm$ 0.01
Coreset_Greedy,0.778 $\pm$ 0.01,0.796 $\pm$ 0.03,0.788 $\pm$ 0.02
Badge,0.770 $\pm$ 0.02,0.789 $\pm$ 0.06,0.795 $\pm$ 0.02
RandomAgent,0.768 $\pm$ 0.01,0.768 $\pm$ 0.02,0.774 $\pm$ 0.01
BALD,0.785 $\pm$ 0.01,0.749 $\pm$ 0.04,0.725 $\pm$ 0.05
