,Cifar10Encoded
Oracle,0.714 $\pm$ 0.007
ShannonEntropy,0.654 $\pm$ 0.013
Coreset_Greedy,0.653 $\pm$ 0.012
Badge,0.653 $\pm$ 0.012
BALD,0.650 $\pm$ 0.016
MarginScore,0.647 $\pm$ 0.012
TypiClust,0.636 $\pm$ 0.009
RandomAgent,0.607 $\pm$ 0.013
