,News
Oracle,0.502 $\pm$ 0.00
MarginScore,0.427 $\pm$ 0.01
BALD,0.421 $\pm$ 0.01
Badge,0.420 $\pm$ 0.01
ShannonEntropy,0.416 $\pm$ 0.01
Coreset_Greedy,0.415 $\pm$ 0.01
RandomAgent,0.409 $\pm$ 0.01
TypiClust,0.385 $\pm$ 0.01
