,Splice_old,DNA,USPS
Oracle,0.830 +- 0.01,0.836 +- 0.02,0.823 +- 0.01
SAL_23_01_16,0.799 +- 0.01,0.797 +- 0.03,0.809 +- 0.01
Coreset_Greedy,0.800 +- 0.01,0.795 +- 0.03,0.787 +- 0.02
TypiClust,0.788 +- 0.01,0.771 +- 0.04,0.761 +- 0.02
MarginScore,0.797 +- 0.02,0.795 +- 0.04,0.808 +- 0.01
ShannonEntropy,0.799 +- 0.02,0.794 +- 0.04,0.807 +- 0.01
RandomAgent,0.788 +- 0.01,0.765 +- 0.03,0.772 +- 0.01
Badge,0.807 +- 0.01,0.769 +- 0.06,0.797 +- 0.02
BALD,0.810 +- 0.01,0.743 +- 0.04,0.717 +- 0.05
