,0,1,2,3,4
0,0.2532,0.266,0.2466,0.2042,0.2434
1,0.268,,,,
2,0.2806,,,,
3,0.3126,,,,
4,0.3214,,,,
5,0.3216,,,,
6,0.336,,,,
7,0.3394,,,,
8,0.336,,,,
9,0.3288,,,,
10,0.3402,,,,
11,0.3412,,,,
12,0.3576,,,,
13,0.3622,,,,
14,0.3638,,,,
15,0.371,,,,
16,0.376,,,,
17,0.3804,,,,
18,0.3864,,,,
