,Agent,Acc,Improvement,AUC
0,Coreset_Greedy,0.9289 +- 0.0055,0.5812 +- 0.1227,0.8688 +- 0.0077
1,MarginScore,0.9305 +- 0.0042,0.6297 +- 0.1339,0.8721 +- 0.0087
2,SAR_23_01_16,0.9310 +- 0.0045,0.6399 +- 0.1496,0.8724 +- 0.0082
3,RandomAgent,0.9027 +- 0.0092,0.5508 +- 0.1551,0.8360 +- 0.0093
4,ShannonEntropy,0.9298 +- 0.0041,0.5874 +- 0.1237,0.8708 +- 0.0078
